7.385792809,1,3993,21,998200,1
7.386784938,1,3994,31,998400,1
7.387746498,1,3995,26,998100,1
7.389239172,1,3996,23,998200,1
7.389800963,1,3997,23,998400,1
7.390233948,1,3998,27,998300,1
7.390668106,1,3999,25,998400,1
7.392460574,1,4000,16,998100,1
7.395204183,1,4001,23,998800,-1
7.395713917,1,4002,25,998900,-1
7.397225008,2,705,7,1001600,-1
7.398157685,4,1551,9,1002200,1
7.398947742,3,1569,26,1002700,-1
7.403007626,4,3421,4,998200,-1
7.403622374,1,4003,15,998800,-1
7.404421102,4,3421,4,998200,-1
7.404953231,1,4004,27,998900,-1
7.406237316,1,4005,20,998200,1
7.410407839,1,4006,19,998800,-1
7.411158553,1,4007,25,998500,1
7.411663137,1,4008,24,998900,-1
7.412100203,1,4009,16,998500,1
7.412465835,1,4010,19,999000,-1
7.413837456,3,1611,25,1002400,-1
7.414257051,1,4011,22,998400,1
7.414304283,2,2986,5,999500,-1
7.415038854,1,4012,26,998900,-1
7.415563677,1,4013,20,998400,1
7.417171994,2,3598,6,998500,1
7.418270858,1,4014,27,999000,-1
7.419100593,3,3315,18,997800,1
7.421218608,1,4015,22,998800,-1
7.423439688,3,3311,17,998600,-1
7.423631617,1,4016,16,999000,-1
7.423962547,1,4017,18,998800,-1
7.424977878,1,4018,30,998200,1
7.425046503,4,1563,19,1002200,1
7.427095471,1,4019,20,998800,-1
7.427954983,1,4020,26,998800,-1
7.428752249,1,4021,21,998100,1
7.428777876,1,4022,20,998300,1
7.430163131,1,4023,25,998800,-1
7.430726471,1,4024,26,998100,1
7.431993067,1,4025,22,998200,1
7.433324643,5,0,5,998200,-1
7.433369178,1,4026,24,998000,1
7.433899715,1,4027,20,999000,-1
7.434561503,3,3768,16,998500,1
7.436109349,1,4028,21,998300,1
7.436377994,1,4029,31,998300,1
7.436449930,1,4030,17,999000,-1
7.436498261,1,4031,32,998900,-1
7.438385233,5,0,9,1002200,1
7.438972314,2,1965,14,1001000,1
7.439263301,1,4032,16,998100,1
7.440357105,1,4033,26,998000,1
7.440635854,2,488,8,1000800,1
7.440639693,5,0,19,1002200,1
7.441181780,2,3797,5,998500,1
7.441273550,4,3441,3,998200,-1
7.441800599,1,4034,20,998300,1
7.443115270,2,2215,8,1000400,-1
7.443727979,1,4035,19,998400,1
7.444904398,1,4036,24,999000,-1
7.445548144,2,697,9,1001100,-1
7.448559890,2,3200,11,998800,1
7.448820212,2,3219,14,998600,1
7.448956343,1,4037,18,999000,-1
7.449368889,1,4038,22,998800,-1
7.449491464,4,1563,1,1002200,1
7.449702604,2,744,9,1001700,-1
7.450587444,1,4039,18,998600,-1
7.452020677,1,4040,26,998000,1
7.452209257,5,0,20,998200,-1
7.453562382,1,4041,26,998900,-1
7.455050476,1,4042,21,998600,-1
7.456711862,4,3441,14,998200,-1
7.458237934,1,4043,30,998800,-1
7.459112065,1,4044,26,999000,-1
7.460449460,1,4045,17,998500,1
7.461681978,1,4046,14,998800,-1
7.461696880,1,4047,21,998300,1
7.463794815,2,3487,8,998200,1
7.464625742,1,4048,17,999100,-1
7.465285130,1,4049,19,999000,-1
7.465441248,5,0,16,1002200,1
7.465804023,1,4050,14,998900,-1
7.466724615,1,4051,28,998400,1
7.467693010,1,4052,19,998700,-1
7.468962425,4,3445,16,998200,-1
7.469225729,1,4053,24,998900,-1
7.472836653,2,630,8,1000700,1
7.473189607,1,4054,23,998500,1
7.473953588,5,0,15,1002200,1
7.478806046,3,3176,14,999400,-1
7.479635171,5,0,10,998200,-1
7.479722144,4,3445,5,998200,-1
7.481270201,4,3451,7,998200,-1
7.481550892,4,3451,12,998200,-1
7.482800784,1,4055,16,999300,-1
7.485398982,3,356,7,1001800,-1
7.485524018,4,1565,4,1002200,1
7.486064593,1,4056,24,999000,-1
7.486247961,1,4057,22,999200,-1
7.488371973,2,2883,2,999400,1
7.488615887,1,4058,18,999300,-1
7.489069895,4,1565,11,1002200,1
7.489132141,1,4059,18,998900,-1
7.491421211,1,4060,23,999100,-1
7.498003250,4,3301,13,998300,-1
7.498823898,2,1951,7,1002000,-1
7.498919300,1,4061,14,998800,1
7.499330280,2,1161,7,1003000,-1
7.500260151,1,4062,23,998500,1
7.500897725,1,4063,19,999000,-1
7.504374574,1,4064,22,999100,-1
7.505074479,1,4065,18,999200,-1
7.505313662,1,4066,23,998700,1
7.505890833,1,4067,19,999000,-1
7.506171799,4,1565,8,1002200,1
7.507790842,2,3322,12,998500,-1
7.509678895,4,3301,12,998300,-1
7.510458820,4,3354,13,998300,-1
7.510746523,1,4068,20,998600,1
7.511842368,1,4069,16,998500,1
7.512342975,1,4070,23,999200,-1
7.512782984,1,4071,24,998900,1
7.513063673,1,4072,31,999300,-1
7.513313991,2,2819,13,999700,-1
7.514941490,3,2303,22,999200,1
7.515029660,1,4073,27,999400,-1
7.517440586,1,4074,16,998900,1
7.518956155,2,2591,10,999400,1
7.521021720,1,4075,25,998800,1
7.521118199,1,4076,24,999400,-1
7.522719064,1,4077,15,998800,1
7.527462554,1,4078,18,999200,-1
7.527648251,3,3293,16,997900,1
7.527970943,4,3354,5,998300,-1
7.528262174,4,1575,4,1002200,1
7.528843673,1,4079,27,998500,1
7.532966578,1,4080,19,998900,1
7.533546836,2,3519,12,998800,-1
7.534310764,5,0,4,998300,-1
7.534645322,2,2046,8,1001500,-1
7.536489400,4,3355,16,998300,-1
7.537016031,4,3355,7,998300,-1
7.537412414,1,4081,23,999700,-1
7.538003907,3,3116,24,999200,-1
7.538359112,2,3992,13,998200,1
7.539021702,1,4082,21,999000,1
7.540166610,4,1575,1,1002200,1
7.541294914,3,1759,27,1001500,-1
7.546326630,1,4083,20,998700,1
7.547296963,3,2573,28,999900,1
7.547487668,1,4084,22,998600,1
7.547925986,1,4085,20,999300,-1
7.548160716,4,3366,12,998300,-1
7.548232820,2,2269,12,1000500,-1
7.548555245,2,2894,10,999400,1
7.549073545,1,4086,25,998800,1
7.549299928,1,4087,25,999300,-1
7.552388940,4,3366,13,998300,-1
7.556175607,1,4088,23,999800,-1
7.556869594,2,1028,8,1003600,-1
7.557130061,1,4089,23,998900,1
7.557860058,1,4090,28,999400,-1
7.560633268,4,1575,11,1002200,1
7.560753905,1,4091,27,999500,-1
7.561289947,1,4092,23,999400,-1
7.561695713,1,4093,21,999600,-1
7.563431518,1,4094,23,999100,1
7.565086606,1,4095,20,999400,-1
7.565528321,1,4096,19,998900,1
7.566736065,2,1641,9,1001600,1
7.567146932,1,4097,18,999400,-1
7.568105751,1,4098,7,998700,1
7.568446859,1,4099,16,999300,-1
7.569112940,1,4100,30,999300,-1
7.569146788,3,247,10,1000200,1
7.569263313,2,1754,13,1001100,-1
7.570914595,1,4101,25,998800,1
7.571619000,2,873,12,1002200,-1
7.572613134,1,4102,18,999300,-1
7.572737021,1,4103,16,999100,1
7.573834569,1,4104,21,999500,-1
7.574328193,1,4105,24,999600,-1
7.576650526,2,3321,9,998000,1
7.577333978,3,491,24,1000800,1
7.577962657,4,3366,2,998300,-1
7.578128141,1,4106,18,999600,-1
7.580180167,1,4107,22,999000,1
7.582875444,2,4004,13,998900,-1
7.583725165,4,1583,6,1002200,1
7.583818375,1,4108,28,999000,1
7.585038749,4,3366,2,998300,-1
7.586452391,2,2388,8,999400,1
7.587389433,1,4109,18,999600,-1
7.589384294,1,4110,24,999400,-1
7.590087894,3,3242,19,998800,-1
7.590091778,2,3473,8,998100,1
7.591200824,2,2880,7,999800,-1
7.591411350,1,4111,20,998800,1
7.593450385,1,4112,18,999700,-1
7.594751475,1,4113,20,999600,-1
7.594917704,1,4114,18,999000,1
7.596127847,1,4115,22,999400,-1
7.596487446,5,0,1,1002200,1
7.596755966,4,3381,17,998300,-1
7.596984234,1,4116,28,999600,-1
7.597835179,1,4117,22,999100,1
7.600340129,1,4118,28,999900,-1
7.601938528,4,3408,14,998300,-1
7.602583055,3,2774,17,999000,1
7.603006107,1,4119,16,999700,-1
7.603118891,1,4120,22,999400,1
7.603832309,1,4121,26,1000000,-1
7.605368097,1,4122,15,999600,-1
7.605624488,1,4123,16,999900,-1
7.607244444,1,4124,30,999100,1
7.607926588,1,4125,23,999400,1
7.612161643,5,0,14,1002200,1
7.612431476,1,4126,22,999800,-1
7.612702760,1,4127,20,1000000,-1
7.613361604,1,4128,19,1000000,-1
7.613953097,2,3971,12,998400,1
7.617463867,1,4129,21,999000,1
7.617523497,1,4130,23,999200,1
7.618088948,1,4131,23,999600,-1
7.618717543,3,2093,16,1001300,1
7.620883022,5,0,18,998300,-1
7.621000483,2,788,6,1001400,1
7.624495920,2,2285,15,999400,1
7.626605406,1,4132,18,999000,1
7.629302197,3,2300,21,999500,1
7.630471929,3,397,14,1001700,-1
7.631501401,4,3408,8,998300,-1
7.631935317,3,1615,22,1002400,-1
7.634105517,1,4133,20,999900,-1
7.637623927,5,0,10,1002200,1
7.639898740,2,1077,11,1003400,-1
7.640000843,3,2476,11,999100,1
7.640447779,1,4134,27,999700,-1
7.640463988,3,868,6,1001900,1
7.641277995,1,4135,26,999400,1
7.642299180,1,4136,38,999800,-1
7.643163051,4,3423,12,998300,-1
7.645495165,1,4137,26,1000200,-1
7.645720650,2,921,6,1002300,-1
7.646811611,3,3505,15,998400,-1
7.647945804,4,1583,15,1002200,1
7.649816607,1,4138,28,999800,-1
7.650640951,1,4139,18,999500,1
7.651141073,4,3423,10,998300,-1
7.651438577,5,0,19,998300,-1
7.653166672,1,4140,18,1000200,-1
7.654879754,1,4141,15,999900,-1
7.655015209,5,0,4,998300,-1
7.655372306,1,4142,23,999800,-1
7.657346706,3,2382,20,999900,-1
7.657843150,2,2566,14,999700,1
7.659629267,2,3096,13,999100,-1
7.659683350,3,843,25,1001800,-1
7.660307920,1,4143,24,999800,-1
7.661142793,1,4144,17,1000200,-1
7.661812995,1,4145,11,999900,-1
7.662368621,1,4146,19,999200,1
7.664162108,1,4147,22,999500,1
7.664514752,5,0,16,998300,-1
7.665217687,2,1889,11,1001500,-1
7.665250956,5,0,16,998300,-1
7.665349473,1,4148,25,1000100,-1
7.666472993,2,1441,7,1002500,-1
7.667001682,1,4149,17,999200,1
7.668124419,2,928,5,1002200,-1
7.668548603,3,1428,21,1002900,-1
7.670497017,2,2680,12,999800,-1
7.671274478,1,4150,18,999300,1
7.672412748,2,3356,9,997800,1
7.672885871,2,3493,13,998700,-1
7.673303337,1,4151,21,1000200,-1
7.673445253,1,4152,22,999300,1
7.675007603,4,1592,18,1002200,1
7.677296972,1,4153,22,999500,1
7.678819451,2,2089,11,1000900,1
7.681969198,5,0,16,1002100,1
7.684301053,5,0,3,998300,-1
7.684725329,1,4154,20,1000100,-1
7.684782840,1,4155,11,999500,1
7.685409283,1,4156,23,999500,1
7.685543475,1,4157,21,999100,1
7.685592467,1,4158,24,999800,-1
7.686332200,1,4159,20,999700,-1
7.688066836,1,4160,22,1000100,-1
7.688099512,3,3570,26,998500,1
7.688274239,1,4161,23,1000000,-1
7.689300837,4,3423,4,998300,-1
7.691606475,1,4162,24,999600,1
7.691694552,1,4163,22,999800,-1
7.693216155,1,4164,17,999600,1
7.693434711,4,3434,6,998300,-1
7.694024204,2,632,7,1000700,1
7.695548114,5,0,20,998300,-1
7.697075046,1,4165,21,999900,-1
7.697409548,1,4166,22,1000300,-1
7.699783461,1,4167,20,999500,1
7.701454889,1,4168,14,1000200,-1
7.704335905,1,4169,17,999600,1
7.704355050,3,3985,18,998900,-1
7.704711523,2,3757,10,999000,-1
7.706516736,2,2170,14,1001000,-1
7.706905054,4,3434,13,998300,-1
7.706906368,2,2526,4,1000000,-1
7.709285761,2,2754,10,998700,1
7.710417137,4,983,7,1002100,1
7.712963239,5,0,2,998300,-1
7.713327101,1,4170,32,999900,-1
7.715003522,1,4171,21,999600,1
7.715922585,1,4172,16,1000100,-1
7.717288661,2,3727,14,999100,-1
7.717582865,1,4173,19,999600,1
7.718711648,4,1113,7,1002100,1
7.721432597,5,0,3,998300,-1
7.722604690,4,1113,1,1002100,1
7.723359824,1,4174,16,999200,1
7.723435874,1,4175,21,999300,1
7.724662492,1,4176,20,999800,-1
7.725471927,5,0,13,998300,-1
7.725949489,2,788,3,1001400,1
7.726035666,1,4177,18,999700,-1
7.728023015,1,4178,25,999200,1
7.730759677,1,4179,17,999400,1
7.731610515,1,4180,20,999500,1
7.733490362,1,4181,11,999800,-1
7.734972395,1,4182,22,1000000,-1
7.735565017,1,4183,14,999300,1
7.735966674,4,3435,16,998300,-1
7.737187496,4,3435,1,998300,-1
7.738181148,4,1113,5,1002100,1
7.740735070,2,3931,9,998100,1
7.740904544,2,1527,6,1002700,-1
7.742459748,1,4184,13,1000100,-1
7.742992800,3,2316,12,1000100,-1
7.743574050,1,4185,17,1000000,-1
7.743921227,4,1116,20,1002100,1
7.746269056,1,4186,25,999500,1
7.747763047,1,4187,24,999900,-1
7.748429580,4,1116,2,1002100,1
7.748695269,2,2022,11,1001500,-1
7.749474273,1,4188,27,999200,1
7.750946805,2,2132,12,1000800,1
7.751519786,3,1892,10,1001100,1
7.752348250,1,4189,18,999900,-1
7.754012553,1,4190,22,999400,1
7.754253660,1,4191,16,1000000,-1
7.755292432,4,1116,4,1002100,1
7.757773798,5,0,11,1002100,1
7.758199546,2,2246,8,1000300,-1
7.759730958,1,4192,20,999100,1
7.760042014,2,3788,12,998400,1
7.760459504,4,3438,3,998300,-1
7.761680728,1,4193,23,999800,-1
7.761905644,2,2767,10,999400,1
7.765446244,4,3438,7,998300,-1
7.766953558,1,4194,14,999200,1
7.767479032,2,2726,6,999000,1
7.769869248,5,0,8,998300,-1
7.771306563,1,4195,17,999400,1
7.771972983,2,3987,9,998300,1
7.772711985,4,1123,5,1002100,1
7.773736353,3,2547,26,999400,1
7.773761073,2,2261,10,999800,1
7.774920679,4,1123,5,1002100,1
7.775506133,1,4196,22,999900,-1
7.776860143,2,3068,11,999500,-1
7.776911395,5,0,1,998300,-1
7.778086019,2,3549,14,998100,1
7.779691729,3,2981,23,998800,1
7.780517730,4,3438,6,998300,-1
7.781292832,1,4197,13,999700,-1
7.783070755,2,1427,10,1002000,1
7.783167418,3,3087,8,998800,1
7.785031842,5,0,1,1002100,1
7.786504583,1,4198,17,999000,1
7.786817534,1,4199,22,999700,-1
7.788489473,1,4200,20,1000000,-1
7.789749719,1,4201,20,999900,-1
7.789873215,1,4202,23,999300,1
7.790671693,1,4203,11,999100,1
7.790995614,1,4204,13,999800,-1
7.791581386,1,4205,24,999000,1
7.792933791,1,4206,24,1000000,-1
7.793300253,4,3444,14,998300,-1
7.793575596,1,4207,21,999400,1
7.793961310,1,4208,10,999900,-1
7.794002080,5,0,6,998300,-1
7.797404007,2,836,5,1001400,1
7.800100455,1,4209,24,999900,-1
7.801635723,4,1123,1,1002100,1
7.803634034,2,650,13,1001400,-1
7.804486524,3,3363,20,997600,1
7.804652995,1,4210,19,999100,1
7.804959866,1,4211,26,1000000,-1
7.805464784,1,4212,17,999600,-1
7.806373796,4,1402,4,1002100,1
7.806889539,1,4213,28,999600,-1
7.806945687,1,4214,12,999900,-1
7.806993052,3,636,10,1000800,1
7.807695403,1,4215,26,999500,-1
7.809238302,1,4216,20,999500,-1
7.810174078,1,4217,24,999800,-1
7.812731235,4,1403,6,1002100,1
7.813356682,1,4218,18,999000,1
7.814442122,3,3502,28,997900,1
7.819435715,1,4219,17,999400,-1
7.821121897,1,4220,18,999500,-1
7.821161642,1,4221,29,999500,-1
7.821794283,3,2701,21,999600,-1
7.822109133,1,4222,22,999100,1
7.822399890,4,1403,14,1002100,1
7.822435747,5,0,3,998300,-1
7.822454996,5,0,18,1002100,1
7.823079925,2,1608,6,1001500,1
7.823227627,1,4223,21,999300,-1
7.824016682,1,4224,18,999100,1
7.824974136,5,0,13,998300,-1
7.827123315,4,3444,5,998300,-1
7.828280641,4,3448,3,998300,-1
7.829272787,1,4225,26,998900,1
7.830991196,2,2980,9,998900,1
7.831067751,2,2514,9,1000000,-1
7.832658805,3,2812,2,999400,-1
7.836128096,1,4226,20,999500,-1
7.842230386,5,0,4,1002100,1
7.848031179,1,4227,20,999100,1
7.848284329,5,0,15,1002100,1
7.851231307,3,2272,1,1000100,-1
7.852105116,1,4228,21,999800,-1
7.853231363,1,4229,27,999500,-1
7.853759742,3,2486,23,999200,1
7.854140355,1,4230,25,999300,1
7.854680253,5,0,14,1002100,1
7.855415372,1,4231,24,999100,1
7.857402983,1,4232,26,999900,-1
7.857947345,1,4233,11,999000,1
7.858992740,1,4234,17,999700,-1
7.859712375,1,4235,25,999000,1
7.860225294,5,0,12,998300,-1
7.863028218,1,4236,20,999800,-1
7.863779689,4,3448,6,998300,-1
7.866761734,1,4237,22,999100,1
7.867166645,2,3424,5,997300,1
7.867353098,2,1671,15,1001300,1
7.868576959,4,3448,8,998300,-1
7.869320274,1,4238,16,999800,-1
7.869567639,4,3448,4,998300,-1
7.869684648,2,2521,13,1000000,-1
7.869993989,1,4239,21,999600,1
7.871926175,2,614,5,1000800,1
7.872016653,1,4240,19,999200,1
7.872470200,2,3131,10,999000,1
7.875767894,2,3111,10,998700,1
7.878562014,1,4241,25,999200,1
7.883161678,1,4242,23,999300,1
7.883717135,2,2100,5,1001800,-1
7.887787475,1,4243,26,999600,1
7.888939561,1,4244,19,999900,-1
7.889643709,1,4245,18,999900,-1
7.893541351,4,3453,10,998300,-1
7.895743736,5,0,10,1002100,1
7.896194579,1,4246,19,1000300,-1
7.898127230,1,4247,24,999300,1
7.899472348,1,4248,17,999500,1
7.899825911,1,4249,11,999700,1
7.901000193,1,4250,28,999500,1
7.901521400,4,3453,3,998300,-1
7.901748230,1,4251,20,999800,1
7.902591480,1,4252,16,999800,1
7.902987528,3,702,10,1001400,-1
7.903356252,5,0,11,998300,-1
7.903972193,1,4253,21,1000300,-1
7.904038310,1,4254,21,1000000,-1
7.904101119,1,4255,22,1000400,-1
7.905211725,1,4256,17,1000100,-1
7.907045598,1,4257,24,999600,1
7.907343774,1,4258,21,999700,1
7.907405876,3,1808,33,1001400,-1
7.907658027,3,3926,18,998200,1
7.908420107,1,4259,19,1000200,-1
7.910259220,1,4260,24,1000400,-1
7.910763734,4,3453,11,998300,-1
7.911842678,1,4261,22,999600,1
7.912586568,1,4262,19,999600,1
7.912702744,3,1522,18,1002900,-1
7.912779585,1,4263,19,999700,1
7.913222433,2,457,10,1001200,-1
7.913838550,1,4264,23,999500,1
7.916666054,1,4265,24,1000300,-1
7.917117644,3,3000,13,999300,-1
7.918211747,2,3112,9,998800,1
7.918748826,1,4266,19,999500,1
7.918814340,1,4267,15,999700,1
7.919080143,2,1528,10,1002700,-1
7.920933019,1,4268,22,1000200,-1
7.921793439,2,4118,14,999900,-1
7.922871038,2,4029,15,998300,1
7.925737386,2,3271,11,998500,-1
7.925899762,4,1415,10,1002100,1
7.926793596,3,2880,7,999800,-1
7.927199723,2,3304,10,997800,1
7.927267484,2,1758,13,1001300,-1
7.929142554,1,4269,23,999600,1
7.929576694,2,3227,10,998700,1
7.929740386,1,4270,19,999500,1
7.930244303,1,4271,20,1000200,-1
7.931902140,2,952,6,1002200,-1
7.935727255,1,4272,17,999500,1
7.936245255,3,2820,19,999600,-1
7.936394757,4,3299,4,998400,-1
7.936579415,1,4273,24,999800,1
7.938577118,1,4274,25,999900,1
7.938994419,1,4275,17,999500,1
7.941362022,3,2485,26,999100,1
7.941784273,3,737,9,1001100,1
7.942380619,1,4276,19,1000500,-1
7.943078435,4,3308,3,998400,-1
7.943193474,1,4277,27,999700,1
7.943594377,1,4278,23,1000300,-1
7.944395806,4,3308,17,998400,-1
7.944458469,1,4279,15,999900,1
7.945515611,1,4280,15,999900,1
7.948100669,3,3328,17,998400,-1
7.948540630,1,4281,25,999700,1
7.949338033,1,4282,13,999900,1
7.949368459,1,4283,19,1000600,-1
7.949625471,5,0,7,1002100,1
7.951185012,3,1343,14,1003700,-1
7.951531317,1,4284,21,1000700,-1
7.952743921,1,4285,19,1000600,-1
7.953094238,1,4286,17,999900,1
7.953220781,2,2751,11,999700,-1
7.953374182,2,2505,10,998900,1
7.953533412,1,4287,28,1000400,-1
7.954351445,5,0,14,1002100,1
7.954936138,1,4288,20,1000100,1
7.954961306,1,4289,19,1000700,-1
7.955414865,1,4290,17,1000400,-1
7.959515340,1,4291,22,1000400,-1
7.964450119,1,4292,18,999700,1
7.964978153,2,3661,7,999300,-1
7.966237662,1,4293,18,999700,1
7.966875825,1,4294,19,1000000,1
7.967131365,3,3096,14,999100,-1
7.967291943,3,1457,10,1001900,1
7.968837801,1,4295,20,1000600,-1
7.970863098,3,2730,15,999100,1
7.972786629,1,4296,16,1000100,1
7.974908547,1,4297,13,1000700,-1
7.975453422,1,4298,35,1000300,-1
7.975705480,1,4299,22,999900,1
7.976368189,1,4300,21,1000700,-1
7.976915776,5,0,3,1002100,1
7.977663428,4,1415,3,1002100,1
7.977888170,4,1426,2,1002100,1
7.978258333,2,2439,10,999200,1
7.978397052,4,3313,15,998400,-1
7.978512136,4,1426,7,1002100,1
7.979853385,1,4301,20,999500,1
7.980757339,5,0,2,1002100,1
7.981143268,1,4302,30,1000100,-1
7.981238345,1,4303,18,1000400,-1
7.982084072,1,4304,21,1000100,-1
7.982233081,2,4126,11,999800,-1
7.986896581,5,0,4,998400,-1
7.990812402,1,4305,23,1000300,-1
7.991783646,2,2835,9,999100,1
7.992486582,1,4306,31,1000300,-1
7.992579865,1,4307,18,1000100,-1
7.993001968,1,4308,24,999800,1
7.993366327,1,4309,17,999600,1
7.994269726,1,4310,19,999800,1
7.995593194,2,2928,8,999700,-1
7.995696297,1,4311,13,1000500,-1
7.997147801,1,4312,14,999800,1
8.004205934,2,2575,5,1000000,1
8.004541161,2,4015,11,998800,-1
8.006800670,1,4313,30,1000300,-1
8.006982324,4,1429,12,1002100,1
8.009354438,1,4314,22,999400,1
8.012864959,1,4315,26,1000400,-1
8.016241330,1,4316,12,999400,1
8.016532819,1,4317,22,1000400,-1
8.016899521,1,4318,18,1000300,-1
8.017020578,1,4319,22,999400,1
8.020373664,2,4223,10,999300,-1
8.022045910,4,3313,2,998400,-1
8.022856090,1,4320,24,1000500,-1
8.023023498,2,1190,5,1003400,-1
8.023140377,1,4321,20,999800,1
8.023668508,4,1429,6,1002100,1
8.025400467,1,4322,16,999400,1
8.027078785,1,4323,23,1000300,-1
8.029062967,2,3270,9,998200,1
8.031312892,1,4324,25,999400,1
8.032180563,3,698,20,1000800,1
8.032238326,4,3313,5,998400,-1
8.033031101,1,4325,20,999900,1
8.033626183,2,2214,12,1000000,1
8.034522541,1,4326,21,1000200,-1
8.036250794,1,4327,26,999800,1
8.036577708,2,3545,9,998700,-1
8.038808067,4,1429,7,1002100,1
8.042644735,1,4328,28,1000400,-1
8.044120124,4,1454,9,1002100,1
8.044751225,2,2463,8,999700,-1
8.045982553,1,4329,23,999500,1
8.046482704,1,4330,14,999400,1
8.047281277,4,3313,5,998400,-1
8.048122527,1,4331,20,999800,1
8.048134132,1,4332,22,1000000,-1
8.048924821,1,4333,24,999700,1
8.052834996,1,4334,21,999500,1
8.054376885,1,4335,23,1000200,-1
8.054556704,5,0,16,1002100,1
8.054786796,1,4336,24,999500,1
8.055118397,4,1454,4,1002100,1
8.056915320,1,4337,16,999400,1
8.058273572,2,3772,10,998200,1
8.058896089,1,4338,22,999400,1
8.059190615,1,4339,24,1000000,-1
8.059273641,1,4340,15,999700,1
8.059674630,1,4341,20,999500,1
8.062134917,1,4342,24,999500,1
8.065053818,1,4343,18,999900,-1
8.065102726,4,1454,11,1002100,1
8.066454085,3,3872,23,999100,-1
8.071075811,3,3957,23,998400,1
8.071553413,1,4344,23,999400,1
8.072426946,1,4345,22,999900,-1
8.074052014,4,1460,12,1002100,1
8.075234737,1,4346,23,999800,-1
8.076662217,4,3330,12,998400,-1
8.076686935,5,0,2,1002100,1
8.078836318,3,3049,23,998800,1
8.079673118,2,740,12,1001300,-1
8.079742751,3,1120,16,1002000,1
8.080363556,1,4347,19,999300,1
8.082576431,1,4348,22,999400,1
8.083066533,1,4349,23,999300,1
8.083730090,1,4350,22,999300,1
8.085746810,1,4351,17,999500,1
8.086480892,1,4352,31,999200,1
8.087127962,3,227,15,1000000,1
8.087427276,4,3330,9,998400,-1
8.088311136,3,3631,25,999100,-1
8.088464240,1,4353,20,999700,1
8.090119272,1,4354,23,999500,1
8.091013462,2,2911,11,999900,-1
8.091121573,1,4355,24,999300,1
8.092905482,1,4356,22,999300,1
8.093713243,1,4357,26,1000000,-1
8.094444800,1,4358,24,1000000,-1
8.094760163,1,4359,24,1000000,-1
8.096472952,2,1963,9,1001100,1
8.098104596,2,3130,11,999400,-1
8.098617092,1,4360,24,999900,-1
8.100413627,1,4361,25,999300,1
8.101571755,1,4362,29,1000000,-1
8.101840776,2,2529,14,1000200,-1
8.102691653,4,1460,6,1002100,1
8.102928661,3,2144,16,1000900,-1
8.103202742,2,2886,11,999100,1
8.103222296,3,3159,18,998900,1
8.103986882,1,4363,18,999200,1
8.104772663,3,2164,8,1000900,-1
8.105757017,1,4364,17,1000200,-1
8.106234041,2,1962,13,1001900,-1
8.110364776,4,3333,15,998400,-1
8.110481159,1,4365,19,1000300,-1
8.111214671,1,4366,27,1000200,-1
8.113563844,2,1685,14,1001400,1
8.114794040,1,4367,26,999600,1
8.114850895,1,4368,20,1000300,-1
8.115629818,1,4369,19,999300,1
